Index,repoName,gitLink,stars,commits,Uses Pylint,Used in main study,"Config-based, global suppressions"
58,buildbot,https://github.com/buildbot/buildbot.git,5045,23683,1,1,disables kinds of warnings via .pylintrc
22,dgl,https://github.com/dmlc/dgl.git,11274,3063,1,1,disables kinds of warnings via .pylintrc
142,thumbor,https://github.com/thumbor/thumbor.git,9383,2387,1,1,disables kinds of warnings via .pylintrc
214,clusterfuzz,https://github.com/google/clusterfuzz.git,5011,2265,1,1,disables kinds of warnings via .pylintrc
163,magenta,https://github.com/magenta/magenta.git,18265,1420,1,1,disables kinds of warnings via .pylintrc
75,yapf,https://github.com/google/yapf.git,13124,1264,1,1,disables kinds of warnings via .pylintrc
133,celery,https://github.com/celery/celery.git,21065,12208,1,1,no
234,dvc,https://github.com/iterative/dvc.git,11584,8747,1,1,no
160,kedro,https://github.com/kedro-org/kedro.git,8147,2253,1,1,no
141,PaddleNLP,https://github.com/PaddlePaddle/PaddleNLP.git,9229,3840,1,1,"partially; multiple subprojects, some of which have workflows that call “pylint –disable=all …”"
19,salt,https://github.com/saltstack/salt.git,13086,117420,1,,disables kinds of warnings via .pylintrc
73,saleor,https://github.com/saleor/saleor.git,18125,20441,1,,disables kinds of warnings via .pylintrc
77,cython,https://github.com/cython/cython.git,7966,17691,1,,disables kinds of warnings via .pylintrc
131,chia-blockchain,https://github.com/Chia-Network/chia-blockchain.git,10974,10453,1,,disables kinds of warnings via .pylintrc
140,consensus-specs,https://github.com/ethereum/consensus-specs.git,3179,8490,1,,disables kinds of warnings via linter.ini
232,catboost,https://github.com/catboost/catboost.git,7162,45980,1,,no
120,rasa,https://github.com/RasaHQ/rasa.git,15743,31897,1,,no
10,jax,https://github.com/google/jax.git,23357,16234,1,,no
13,pytest,https://github.com/pytest-dev/pytest.git,9878,15007,1,,no
29,pyinstaller,https://github.com/pyinstaller/pyinstaller.git,10083,8756,1,,no
229,cookiecutter-django,https://github.com/cookiecutter/cookiecutter-django.git,10265,6596,1,,no
102,psutil,https://github.com/giampaolo/psutil.git,9332,5936,1,,disables kinds of warnings via pyproject.toml
47,gevent,https://github.com/gevent/gevent.git,5934,5834,1,,disables kinds of warnings via .pylintrc
39,fail2ban,https://github.com/fail2ban/fail2ban.git,7990,5787,1,,no
193,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui.git,45180,4723,1,,disables kinds of warnings via .pylintrc
123,sync-engine,https://github.com/nylas/sync-engine.git,3513,4395,1,,"in .travis.yml, invokes “pylint -d all -e w0631 inbox”"
110,tensor2tensor,https://github.com/tensorflow/tensor2tensor.git,13085,4379,1,,disables kinds of warnings via .pylintrc
51,pwntools,https://github.com/Gallopsled/pwntools.git,9966,4181,1,,workflow call “pylint –errors-only”
94,isort,https://github.com/PyCQA/isort.git,5822,4086,1,,no
26,TensorLayer,https://github.com/tensorlayer/TensorLayer.git,7156,3353,1,,CONT HERE
96,marshmallow,https://github.com/marshmallow-code/marshmallow.git,6558,3178,1,,
108,MONAI,https://github.com/Project-MONAI/MONAI.git,4097,2697,1,,
253,guake,https://github.com/Guake/guake.git,4187,2470,1,,
269,bup,https://github.com/bup/bup.git,6904,2352,1,,
78,pgcli,https://github.com/dbcli/pgcli.git,10943,2330,1,,
17,haystack,https://github.com/deepset-ai/haystack.git,8960,2284,1,,
202,spotify-downloader,https://github.com/spotDL/spotify-downloader.git,11723,2251,1,,
206,ungoogled-chromium,https://github.com/ungoogled-software/ungoogled-chromium.git,16186,2069,1,,
154,pyecharts,https://github.com/pyecharts/pyecharts.git,13268,1618,1,,
9,trax,https://github.com/google/trax.git,7389,1614,1,,
241,ChatGPT,https://github.com/acheong08/ChatGPT.git,20351,1517,1,,
242,ydata-profiling,https://github.com/ydataai/ydata-profiling.git,10315,1297,1,,
70,pudb,https://github.com/inducer/pudb.git,2679,1204,1,,
240,RedditVideoMakerBot,https://github.com/elebumm/RedditVideoMakerBot.git,5130,1160,1,,
239,coursera-dl,https://github.com/coursera-dl/coursera-dl.git,9054,1131,1,,
204,pywal,https://github.com/dylanaraps/pywal.git,7266,1086,1,,
136,pants,https://github.com/pantsbuild/pants.git,2677,13134,,,
238,dagster,https://github.com/dagster-io/dagster.git,7537,14592,,,
37,ccxt,https://github.com/ccxt/ccxt.git,28343,73628,,,
251,calibre,https://github.com/kovidgoyal/calibre.git,14629,47123,,,
220,frappe,https://github.com/frappe/frappe.git,5164,42125,,,
61,awx,https://github.com/ansible/awx.git,12269,33322,,,
115,numba,https://github.com/numba/numba.git,8345,24616,,,
6,spaCy,https://github.com/explosion/spaCy.git,25441,15921,,,
41,social-engineer-toolkit,https://github.com/trustedsec/social-engineer-toolkit.git,8947,15809,,,
18,Pillow,https://github.com/python-pillow/Pillow.git,10860,14859,,,
31,prefect,https://github.com/PrefectHQ/prefect.git,11442,14585,,,
256,robotframework,https://github.com/robotframework/robotframework.git,7825,14071,,,
127,hypothesis,https://github.com/HypothesisWorks/hypothesis.git,6721,13010,,,
208,kitty,https://github.com/kovidgoyal/kitty.git,17955,12139,,,
237,mindsdb,https://github.com/mindsdb/mindsdb.git,14074,11909,,,
182,mypy,https://github.com/python/mypy.git,14959,11221,,,
28,pipenv,https://github.com/pypa/pipenv.git,23879,8324,,,
20,keras,https://github.com/keras-team/keras.git,58470,8241,,,
145,speechbrain,https://github.com/speechbrain/speechbrain.git,6022,8140,,,
85,owasp-mastg,https://github.com/OWASP/owasp-mastg.git,10001,8077,,,
152,dask,https://github.com/dask/dask.git,11058,7777,,,
146,redash,https://github.com/getredash/redash.git,22739,7317,,,
211,photon,https://github.com/vmware/photon.git,2825,6780,,,
161,textual,https://github.com/Textualize/textual.git,18036,6449,,,
265,zipline,https://github.com/quantopian/zipline.git,15858,6226,,,
186,deis,https://github.com/deis/deis.git,6075,5797,,,
268,boto3,https://github.com/boto/boto3.git,8109,5175,,,
98,WeasyPrint,https://github.com/Kozea/WeasyPrint.git,5839,5081,,,
14,flask,https://github.com/pallets/flask.git,62128,5066,,,
263,discord.py,https://github.com/Rapptz/discord.py.git,12885,4842,,,
144,gallery-dl,https://github.com/mikf/gallery-dl.git,7524,4636,,,
7,localstack,https://github.com/localstack/localstack.git,46130,4446,,,
187,PaddleClas,https://github.com/PaddlePaddle/PaddleClas.git,4852,4443,,,
24,bigchaindb,https://github.com/bigchaindb/bigchaindb.git,3990,4363,,,
274,faust,https://github.com/robinhood/faust.git,6547,4138,,,
132,urllib3,https://github.com/urllib3/urllib3.git,3408,3970,,,
189,impacket,https://github.com/fortra/impacket.git,11181,3847,,,
138,rich,https://github.com/Textualize/rich.git,43432,3780,,,
165,hacktricks,https://github.com/carlospolop/hacktricks.git,6555,3763,,,
103,sktime,https://github.com/sktime/sktime.git,6505,3615,,,
48,stanza,https://github.com/stanfordnlp/stanza.git,6651,3603,,,
44,tmuxp,https://github.com/tmux-python/tmuxp.git,3697,3545,,,
95,vision,https://github.com/pytorch/vision.git,13433,3512,,,
179,doccano,https://github.com/doccano/doccano.git,7806,3451,,,
62,rqalpha,https://github.com/ricequant/rqalpha.git,4876,3369,,,
279,faker,https://github.com/joke2k/faker.git,15482,3340,,,
257,docker-py,https://github.com/docker/docker-py.git,6260,3307,,,
92,Telethon,https://github.com/LonamiWebs/Telethon.git,7512,2931,,,
167,pgmpy,https://github.com/pgmpy/pgmpy.git,2372,2875,,,
68,pyodide,https://github.com/pyodide/pyodide.git,9703,2772,,,
12,sanic,https://github.com/sanic-org/sanic.git,16897,2763,,,
1,auto-sklearn,https://github.com/automl/auto-sklearn.git,6969,2759,,,
56,jinja,https://github.com/pallets/jinja.git,9271,2711,,,
59,portia,https://github.com/scrapinghub/portia.git,8776,2690,,,
117,PaddleHub,https://github.com/PaddlePaddle/PaddleHub.git,11776,2665,,,
15,mmdetection,https://github.com/open-mmlab/mmdetection.git,24340,2539,,,
226,modin,https://github.com/modin-project/modin.git,8676,2455,,,
170,supervisor,https://github.com/Supervisor/supervisor.git,7778,2423,,,
200,hug,https://github.com/hugapi/hug.git,6721,2410,,,
27,backtrader,https://github.com/mementum/backtrader.git,10795,2404,,,
225,pyro,https://github.com/pyro-ppl/pyro.git,7819,2393,,,
168,fairseq,https://github.com/facebookresearch/fairseq.git,25920,2306,,,
216,aws-sam-cli,https://github.com/aws/aws-sam-cli.git,6310,2256,,,
264,nlp-recipes,https://github.com/microsoft/nlp-recipes.git,6142,2241,,,
209,androguard,https://github.com/androguard/androguard.git,4459,2180,,,
273,yewtube,https://github.com/mps-youtube/yewtube.git,7378,2076,,,
104,deoplete.nvim,https://github.com/Shougo/deoplete.nvim.git,5887,2058,,,
275,Auto-GPT,https://github.com/Significant-Gravitas/Auto-GPT.git,136571,2028,,,
129,nbdime,https://github.com/jupyter/nbdime.git,2459,2000,,,
60,Flashlight,https://github.com/nate-parrott/Flashlight.git,5417,1971,,,
130,mailinabox,https://github.com/mail-in-a-box/mailinabox.git,12105,1934,,,
107,simpletransformers,https://github.com/ThilinaRajapakse/simpletransformers.git,3679,1911,,,
255,pytorch-image-models,https://github.com/huggingface/pytorch-image-models.git,23947,1902,,,
223,ChatterBot,https://github.com/gunthercox/ChatterBot.git,13302,1848,,,
32,commonmark-spec,https://github.com/commonmark/commonmark-spec.git,4745,1813,,,
198,rq,https://github.com/rq/rq.git,8926,1778,,,
30,httpie,https://github.com/httpie/httpie.git,26696,1770,,,
155,autogluon,https://github.com/autogluon/autogluon.git,5784,1762,,,
66,django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,4719,1759,,,
281,PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings.git,45804,1749,,,
195,hamulete,https://github.com/hoochanlon/hamulete.git,8372,1667,,,
65,magic-wormhole,https://github.com/magic-wormhole/magic-wormhole.git,15564,1624,,,
3,google-api-python-client,https://github.com/googleapis/google-api-python-client.git,6615,1614,,,
171,langflow,https://github.com/logspace-ai/langflow.git,7858,1596,,,
38,black,https://github.com/psf/black.git,32497,1562,,,
149,pydantic,https://github.com/pydantic/pydantic.git,12719,1539,,,
67,elasticsearch-py,https://github.com/elastic/elasticsearch-py.git,3954,1515,,,
36,microservices-demo,https://github.com/GoogleCloudPlatform/microservices-demo.git,13792,1509,,,
190,sd-webui-controlnet,https://github.com/Mikubill/sd-webui-controlnet.git,9450,1433,,,
280,kohya_ss,https://github.com/bmaltais/kohya_ss.git,3730,1390,,,
153,MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,3092,1367,,,
43,yowsup,https://github.com/tgalal/yowsup.git,6882,1363,,,
69,labelme,https://github.com/wkentaro/labelme.git,9856,1324,,,
227,authlib,https://github.com/lepture/authlib.git,3677,1318,,,
74,attrs,https://github.com/python-attrs/attrs.git,4761,1298,,,
174,django-tastypie,https://github.com/django-tastypie/django-tastypie.git,3840,1290,,,
33,django-filter,https://github.com/carltongibson/django-filter.git,4044,1284,,,
259,detect-secrets,https://github.com/Yelp/detect-secrets.git,3066,1217,,,
76,Loki,https://github.com/Neo23x0/Loki.git,2890,1214,,,
197,kinto,https://github.com/rbreaves/kinto.git,3501,1203,,,
169,microk8s,https://github.com/canonical/microk8s.git,7245,1188,,,
178,changedetection.io,https://github.com/dgtlmoon/changedetection.io.git,9231,1151,,,
245,geopy,https://github.com/geopy/geopy.git,3963,1107,,,
218,moviepy,https://github.com/Zulko/moviepy.git,10514,1093,,,
2,pytorch3d,https://github.com/facebookresearch/pytorch3d.git,7331,1075,,,
90,webpy,https://github.com/webpy/webpy.git,5808,1065,,,
224,tensortrade,https://github.com/tensortrade-org/tensortrade.git,4183,1046,,,
252,esptool,https://github.com/espressif/esptool.git,4852,1041,,,
164,gpt_academic,https://github.com/binary-husky/gpt_academic.git,34776,1030,,,
184,gitsome,https://github.com/donnemartin/gitsome.git,7375,1015,,,
213,responder,https://github.com/taoufik07/responder.git,3563,995,,,
106,asciinema,https://github.com/asciinema/asciinema.git,11328,934,,,
49,jedi-vim,https://github.com/davidhalter/jedi-vim.git,5168,932,,,
246,activitywatch,https://github.com/ActivityWatch/activitywatch.git,8665,930,,,
210,devicon,https://github.com/devicons/devicon.git,7101,925,,,
35,cheat.sh,https://github.com/chubin/cheat.sh.git,34824,901,,,
128,gpt-neo,https://github.com/EleutherAI/gpt-neo.git,7842,884,,,
34,maigret,https://github.com/soxoj/maigret.git,8186,868,,,
53,DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,5471,834,,,
180,legendary,https://github.com/derrod/legendary.git,3939,800,,,
8,wifiphisher,https://github.com/wifiphisher/wifiphisher.git,11519,798,,,
199,pendulum,https://github.com/sdispater/pendulum.git,5471,793,,,
52,jupyter,https://github.com/jupyter/jupyter.git,14145,778,,,
111,albumentations,https://github.com/albumentations-team/albumentations.git,11658,777,,,
148,pyAudioAnalysis,https://github.com/tyiannak/pyAudioAnalysis.git,5313,775,,,
80,apistar,https://github.com/encode/apistar.git,5600,768,,,
126,django-cors-headers,https://github.com/adamchainz/django-cors-headers.git,4972,723,,,
99,chroma,https://github.com/chroma-core/chroma.git,5754,713,,,
236,apprise,https://github.com/caronc/apprise.git,8078,709,,,
42,tinydb,https://github.com/msiemens/tinydb.git,5886,692,,,
194,Cactus,https://github.com/eudicots/Cactus.git,3449,667,,,
183,proxy_pool,https://github.com/jhao104/proxy_pool.git,17171,646,,,
11,text-to-text-transfer-transformer,https://github.com/google-research/text-to-text-transfer-transformer.git,5213,590,,,
147,pysc2,https://github.com/deepmind/pysc2.git,7692,581,,,
262,wukong-robot,https://github.com/wzpan/wukong-robot.git,4624,568,,,
188,facenet,https://github.com/davidsandberg/facenet.git,13062,566,,,
201,word_cloud,https://github.com/amueller/word_cloud.git,9304,563,,,
114,TextBlob,https://github.com/sloria/TextBlob.git,8590,563,,,
143,SublimeCodeIntel,https://github.com/SublimeCodeIntel/SublimeCodeIntel.git,5058,542,,,
54,imagededup,https://github.com/idealo/imagededup.git,4546,521,,,
233,MHDDoS,https://github.com/MatrixTM/MHDDoS.git,8128,501,,,
55,PaddleGAN,https://github.com/PaddlePaddle/PaddleGAN.git,6969,490,,,
175,pinax,https://github.com/pinax/pinax.git,2625,474,,,
5,tenacity,https://github.com/jd/tenacity.git,4793,469,,,
71,XSStrike,https://github.com/s0md3v/XSStrike.git,11309,467,,,
88,ffmpeg-python,https://github.com/kkroening/ffmpeg-python.git,8364,458,,,
137,monoid,https://github.com/larsenwork/monoid.git,7681,439,,,
215,YYeTsBot,https://github.com/tgbot-collection/YYeTsBot.git,12547,422,,,
266,tushare,https://github.com/waditu/tushare.git,12002,412,,,
212,percol,https://github.com/mooz/percol.git,3194,409,,,
270,tianshou,https://github.com/thu-ml/tianshou.git,6338,380,,,
86,KindleEar,https://github.com/cdhigh/KindleEar.git,2601,374,,,
25,evo,https://github.com/MichaelGrupp/evo.git,2622,368,,,
91,dev-setup,https://github.com/donnemartin/dev-setup.git,5941,356,,,
185,python-dotenv,https://github.com/theskumar/python-dotenv.git,6047,354,,,
203,BayesianOptimization,https://github.com/bayesian-optimization/BayesianOptimization.git,6811,353,,,
21,numpy-ml,https://github.com/ddbourgin/numpy-ml.git,11686,348,,,
156,awesome-quant,https://github.com/wilsonfreitas/awesome-quant.git,11778,336,,,
112,text_classification,https://github.com/brightmart/text_classification.git,7507,325,,,
40,DeepFaceLive,https://github.com/iperov/DeepFaceLive.git,13544,324,,,
177,rembg,https://github.com/danielgatis/rembg.git,8657,316,,,
84,whitelist,https://github.com/anudeepND/whitelist.git,3802,313,,,
230,PySnooper,https://github.com/cool-RR/PySnooper.git,15708,308,,,
87,speedtest-cli,https://github.com/sivel/speedtest-cli.git,12617,299,,,
100,ALAE,https://github.com/podgorskiy/ALAE.git,3418,293,,,
260,ChatPaper,https://github.com/kaixindelele/ChatPaper.git,12251,280,,,
172,AutoRecon,https://github.com/Tib3rius/AutoRecon.git,4095,277,,,
45,explainshell,https://github.com/idank/explainshell.git,11705,275,,,
205,vit-pytorch,https://github.com/lucidrains/vit-pytorch.git,14239,273,,,
79,buzz,https://github.com/chidiwilliams/buzz.git,6048,269,,,
82,FastChat,https://github.com/lm-sys/FastChat.git,21826,259,,,
196,DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,5031,257,,,
261,opendevops,https://github.com/opendevops-cn/opendevops.git,3427,256,,,
162,notion-py,https://github.com/jamalex/notion-py.git,4016,233,,,
176,stable-diffusion-videos,https://github.com/nateraw/stable-diffusion-videos.git,2799,221,,,
122,segmentation_models.pytorch,https://github.com/qubvel/segmentation_models.pytorch.git,6890,218,,,
83,face-alignment,https://github.com/1adrianb/face-alignment.git,6297,211,,,
173,gibMacOS,https://github.com/corpnewt/gibMacOS.git,5021,203,,,
125,cascadia-code,https://github.com/microsoft/cascadia-code.git,22111,196,,,
113,attention-is-all-you-need-pytorch,https://github.com/jadore801120/attention-is-all-you-need-pytorch.git,7230,196,,,
192,MOSS,https://github.com/OpenLMLab/MOSS.git,10524,194,,,
97,DAIN,https://github.com/baowenbo/DAIN.git,7747,192,,,
278,fuzzDicts,https://github.com/TheKingOfDuck/fuzzDicts.git,5951,192,,,
276,icdiff,https://github.com/jeffkaufman/icdiff.git,4053,191,,,
271,dlrm,https://github.com/facebookresearch/dlrm.git,3422,191,,,
105,PythonPark,https://github.com/Jack-Cherish/PythonPark.git,7256,184,,,
247,HRNet-Semantic-Segmentation,https://github.com/HRNet/HRNet-Semantic-Segmentation.git,2864,179,,,
207,SMSBoom,https://github.com/OpenEthan/SMSBoom.git,11925,161,,,
158,pidcat,https://github.com/JakeWharton/pidcat.git,4690,155,,,
166,faceai,https://github.com/vipstone/faceai.git,9957,150,,,
181,gitfiti,https://github.com/gelstudios/gitfiti.git,7645,147,,,
23,face_classification,https://github.com/oarriaga/face_classification.git,5386,147,,,
217,deep_learning_object_detection,https://github.com/hoya012/deep_learning_object_detection.git,10971,144,,,
250,Detectron,https://github.com/facebookresearch/Detectron.git,25572,143,,,
254,vibora,https://github.com/vibora-io/vibora.git,5716,141,,,
4,Sublist3r,https://github.com/aboul3la/Sublist3r.git,8336,138,,,
101,trape,https://github.com/jofpin/trape.git,7528,132,,,
219,jukebox,https://github.com/openai/jukebox.git,6933,124,,,
272,alphafold,https://github.com/deepmind/alphafold.git,9936,118,,,
228,whisper,https://github.com/openai/whisper.git,37861,115,,,
46,full-stack-fastapi-postgresql,https://github.com/tiangolo/full-stack-fastapi-postgresql.git,11298,113,,,
267,Bringing-Old-Photos-Back-to-Life,https://github.com/microsoft/Bringing-Old-Photos-Back-to-Life.git,11632,108,,,
244,Object-Detection-Metrics,https://github.com/rafaelpadilla/Object-Detection-Metrics.git,4576,104,,,
50,colorization,https://github.com/richzhang/colorization.git,3145,101,,,
248,pygwalker,https://github.com/Kanaries/pygwalker.git,5522,100,,,
57,spinningup,https://github.com/openai/spinningup.git,7955,99,,,
258,minGPT,https://github.com/karpathy/minGPT.git,13351,94,,,
191,EZFN-Lobbybot,https://github.com/EZFNDEV/EZFN-Lobbybot.git,6893,94,,,
63,stablediffusion,https://github.com/Stability-AI/stablediffusion.git,13230,87,,,
72,borb,https://github.com/jorisschellekens/borb.git,3021,78,,,
139,ipwndfu,https://github.com/axi0mX/ipwndfu.git,6787,76,,,
89,mlcourse.ai,https://github.com/Yorko/mlcourse.ai.git,8818,75,,,
121,Swin-Transformer,https://github.com/microsoft/Swin-Transformer.git,10203,74,,,
159,abu,https://github.com/bbfamily/abu.git,10006,68,,,
277,vid2vid,https://github.com/NVIDIA/vid2vid.git,8258,65,,,
81,Minecraft,https://github.com/fogleman/Minecraft.git,5037,65,,,
151,flasky,https://github.com/miguelgrinberg/flasky.git,8167,62,,,
109,ESRGAN,https://github.com/xinntao/ESRGAN.git,5113,61,,,
235,DeepLearningFlappyBird,https://github.com/yenchenlin/DeepLearningFlappyBird.git,6444,59,,,
124,wtfpython-cn,https://github.com/leisurelicht/wtfpython-cn.git,12345,58,,,
116,snownlp,https://github.com/isnowfy/snownlp.git,6105,57,,,
150,wtv,https://github.com/biancangming/wtv.git,7861,53,,,
119,pifuhd,https://github.com/facebookresearch/pifuhd.git,8935,45,,,
64,instruct-pix2pix,https://github.com/timothybrooks/instruct-pix2pix.git,4663,45,,,
222,diff-match-patch,https://github.com/google/diff-match-patch.git,6267,44,,,
134,noteshrink,https://github.com/mzucker/noteshrink.git,4763,43,,,
157,gcn,https://github.com/tkipf/gcn.git,6728,42,,,
221,SpaceshipGenerator,https://github.com/a1studmuffin/SpaceshipGenerator.git,7352,40,,,
231,ngxtop,https://github.com/lebinh/ngxtop.git,6390,40,,,
118,colornet,https://github.com/pavelgonchar/colornet.git,3564,37,,,
243,RobustVideoMatting,https://github.com/PeterL1n/RobustVideoMatting.git,7104,34,,,
16,pulse,https://github.com/adamian98/pulse.git,7317,29,,,
93,fluentui-emoji,https://github.com/microsoft/fluentui-emoji.git,7761,23,,,
249,stylegan2-ada-pytorch,https://github.com/NVlabs/stylegan2-ada-pytorch.git,3466,15,,,
135,llama,https://github.com/facebookresearch/llama.git,22521,11,,,
